word_id,word_length,tone_sequence_length,correct_count,repeat_count,audio_count,word_score,tone_score,elapsed_time,encounter_count,user_id
1,3,1,1,1,0,0.666666,1.0,49,1,404d56hgNz
1,3,1,1,2,0,1.0,1.0,212,2,404d56hgNz
1,3,1,2,1,0,1.0,1.0,2,3,404d56hgNz
1,3,1,3,1,0,0.666666,0.0,53,4,404d56hgNz
97,9,2,1,1,0,1.0,1.0,121,1,404d56hgNz
97,9,2,2,1,0,0.888888,1.0,61,2,404d56hgNz
97,9,2,2,2,0,0.888888,0.0,103,3,404d56hgNz
137,7,4,1,1,0,0.857142,1.0,55,1,404d56hgNz
137,7,4,1,2,0,1.0,1.0,114,2,404d56hgNz
140,8,4,1,1,0,1.0,1.0,1,1,404d56hgNz
140,8,4,2,1,0,1.0,1.0,65,2,404d56hgNz
140,8,4,3,1,0,0.875,0.75,88,3,404d56hgNz
140,8,4,3,2,0,1.0,0.5,1,4,404d56hgNz
1,3,1,1,1,0,0.666666,0.0,8,1,9t9n20OJ7O
1,3,1,1,2,0,1.0,1.0,68,2,9t9n20OJ7O
1,3,1,2,1,0,1.0,0.0,93,3,9t9n20OJ7O
2,3,1,1,1,0,1.0,1.0,30,1,9t9n20OJ7O
2,3,1,2,1,0,0.666666,0.0,17,2,9t9n20OJ7O
2,3,1,2,2,0,1.0,0.0,94,3,9t9n20OJ7O
4,2,1,1,1,0,0.5,1.0,3,1,9t9n20OJ7O
3,4,1,1,1,0,1.0,0.0,34,1,9t9n20OJ7O
